ID,ChineseSimplified,English
LanguageNameEnglish,英文,English
LanguageNameChinese,中文,Chinese
LanguageNameLocal,简体中文,English
HOST,HOST,HOST
TE3,TE3,TE3
TN3,TN3,TN3
TS3,TS3,TS3
TT3,TT3,TT3
PRT72,PRT72,PRT72
iDMBoard,iDMBoard,iDMBoard
BedNum,床号：,Bed:
Adult,成人,Adult
PED,小儿,Pediatric
NEO,新生儿,Neonate
UserFaceStandard,标准,Standard
UserFace12Lead,12导,12 Lead
UserFaceOxyCRG,呼吸氧合图,OxyCRG
UserFaceTrend,趋势,Trend
UserFaceBigFont,大字体,Big Font
UserFaceCustom,自定义,Custom
UserFaceUnknow,未知,Unknow
ECG,心电,ECG
HR,心率,HR
HR_PR,心率/脉率,HR/PR
ST-I,ST-I,ST-I
ST-II,ST-II,ST-II
ST-III,ST-III,ST-III
ST-aVR,ST-aVR,ST-aVR
ST-aVL,ST-aVL,ST-aVL
ST-aVF,ST-aVF,ST-aVF
ST-V1,ST-V1,ST-V1
ST-V2,ST-V2,ST-V2
ST-V3,ST-V3,ST-V3
ST-V4,ST-V4,ST-V4
ST-V5,ST-V5,ST-V5
ST-V6,ST-V6,ST-V6
PVCS,PVCS,PVCS
ST,ST,ST
Input,输入,Input
Output,输出,Output
ReviewWindow,回顾窗口,Review Window
CO2,二氧化碳,CO2
ETCO2,呼末CO2,EtCO2
FICO2,FiCO2,FiCO2
ETN2O,呼末N2O,EtN2O
FIN2O,FiN2O,FiN2O
ETAA1,呼末AA1,EtAA1
FIAA1,FiAA1,FiAA1
ETAA2,呼末AA2,EtAA2
FIAA2,FiAA2,FiAA2
ETO2,呼末O2,EtO2
FIO2,FiO2,FiO2
ART_SYS,ART收缩压,ART-SYS
ART_DIA,ART舒张压,ART-DIA
ART_MEAN,ART平均压,ART-MEAN
ART_PR,ART脉率,ART-PR
PA_SYS,PA收缩压,PA-SYS
PA_DIA,PA舒张压,PA-DIA
PA_MEAN,PA平均压,PA-MEAN
PA_PR,PA脉率,PA-PR
CVP_MEAN,CVP,CVP-MEAN
CVP_PR,CVP脉率,CVP-PR
LAP_MEAN,LAP,LAP-MEAN
LAP_PR,LAP脉率,LAP-PR
RAP_MEAN,RAP,RAP-MEAN
RAP_PR,RAP脉率,RAP-PR
ICP_MEAN,ICP,ICP-MEAN
ICP_PR,ICP脉率,ICP-PR
AUXP1_SYS,AUXP1收缩压,AUXP1-SYS
